datetime,generationPower,year,month,day,hour,minute,dayofweek,dayofyear,time_idx,date
2024-06-03 01:55:00,6610.53,2024,6,3,1,55,0,155,3125.0,2024-06-03
2024-06-03 02:00:00,5990.51,2024,6,3,2,0,0,155,3130.0,2024-06-03
2024-06-03 02:05:00,5375.66,2024,6,3,2,5,0,155,3135.0,2024-06-03
2024-06-03 02:10:00,5972.18,2024,6,3,2,10,0,155,3140.0,2024-06-03
2024-06-03 02:15:00,5843.35,2024,6,3,2,15,0,155,3145.0,2024-06-03
2024-06-03 02:20:00,5921.51,2024,6,3,2,20,0,155,3150.0,2024-06-03
2024-06-03 02:25:00,6232.25,2024,6,3,2,25,0,155,3155.0,2024-06-03
2024-06-03 02:30:00,5364.42,2024,6,3,2,30,0,155,3160.0,2024-06-03
2024-06-03 02:35:00,4241.1,2024,6,3,2,35,0,155,3165.0,2024-06-03
2024-06-03 02:40:00,3832.08,2024,6,3,2,40,0,155,3170.0,2024-06-03
2024-06-03 02:45:00,3642.0,2024,6,3,2,45,0,155,3175.0,2024-06-03
2024-06-03 02:50:00,3535.73,2024,6,3,2,50,0,155,3180.0,2024-06-03
2024-06-03 02:55:00,3957.88,2024,6,3,2,55,0,155,3185.0,2024-06-03
2024-06-03 03:00:00,4817.11,2024,6,3,3,0,0,155,3190.0,2024-06-03
2024-06-03 03:05:00,5172.24,2024,6,3,3,5,0,155,3195.0,2024-06-03
2024-06-03 03:10:00,6305.42,2024,6,3,3,10,0,155,3200.0,2024-06-03
2024-06-03 03:15:00,6235.84,2024,6,3,3,15,0,155,3205.0,2024-06-03
2024-06-03 03:20:00,5849.54,2024,6,3,3,20,0,155,3210.0,2024-06-03
2024-06-03 03:25:00,5656.77,2024,6,3,3,25,0,155,3215.0,2024-06-03
2024-06-03 03:30:00,5847.1,2024,6,3,3,30,0,155,3220.0,2024-06-03
2024-06-03 03:35:00,5907.85,2024,6,3,3,35,0,155,3225.0,2024-06-03
2024-06-03 03:40:00,6911.58,2024,6,3,3,40,0,155,3230.0,2024-06-03
2024-06-03 03:45:00,7078.42,2024,6,3,3,45,0,155,3235.0,2024-06-03
2024-06-03 03:50:00,7077.9,2024,6,3,3,50,0,155,3240.0,2024-06-03
2024-06-03 03:55:00,8263.29,2024,6,3,3,55,0,155,3245.0,2024-06-03
2024-06-03 04:00:00,9096.39,2024,6,3,4,0,0,155,3250.0,2024-06-03
2024-06-03 04:05:00,9145.96,2024,6,3,4,5,0,155,3255.0,2024-06-03
2024-06-03 04:10:00,8791.75,2024,6,3,4,10,0,155,3260.0,2024-06-03
2024-06-03 04:15:00,10917.12,2024,6,3,4,15,0,155,3265.0,2024-06-03
2024-06-03 04:20:00,9985.14,2024,6,3,4,20,0,155,3270.0,2024-06-03
2024-06-03 04:25:00,7648.94,2024,6,3,4,25,0,155,3275.0,2024-06-03
2024-06-03 04:30:00,6755.14,2024,6,3,4,30,0,155,3280.0,2024-06-03
2024-06-03 04:35:00,6036.53,2024,6,3,4,35,0,155,3285.0,2024-06-03
2024-06-03 04:40:00,4598.38,2024,6,3,4,40,0,155,3290.0,2024-06-03
2024-06-03 04:45:00,5088.04,2024,6,3,4,45,0,155,3295.0,2024-06-03
2024-06-03 04:50:00,6992.07,2024,6,3,4,50,0,155,3300.0,2024-06-03
2024-06-03 04:55:00,7902.66,2024,6,3,4,55,0,155,3305.0,2024-06-03
2024-06-03 05:00:00,7598.82,2024,6,3,5,0,0,155,3310.0,2024-06-03
2024-06-03 05:05:00,4712.93,2024,6,3,5,5,0,155,3315.0,2024-06-03
2024-06-03 05:10:00,5770.27,2024,6,3,5,10,0,155,3320.0,2024-06-03
2024-06-03 05:15:00,7081.84,2024,6,3,5,15,0,155,3325.0,2024-06-03
2024-06-03 05:20:00,7303.25,2024,6,3,5,20,0,155,3330.0,2024-06-03
2024-06-03 05:25:00,8430.99,2024,6,3,5,25,0,155,3335.0,2024-06-03
2024-06-03 05:30:00,7944.55,2024,6,3,5,30,0,155,3340.0,2024-06-03
2024-06-03 05:35:00,7138.95,2024,6,3,5,35,0,155,3345.0,2024-06-03
2024-06-03 05:40:00,7975.23,2024,6,3,5,40,0,155,3350.0,2024-06-03
2024-06-03 05:45:00,9802.1,2024,6,3,5,45,0,155,3355.0,2024-06-03
2024-06-03 05:50:00,9100.31,2024,6,3,5,50,0,155,3360.0,2024-06-03
2024-06-03 05:55:00,8561.79,2024,6,3,5,55,0,155,3365.0,2024-06-03
2024-06-03 06:00:00,8442.96,2024,6,3,6,0,0,155,3370.0,2024-06-03
2024-06-03 06:05:00,9892.31,2024,6,3,6,5,0,155,3375.0,2024-06-03
2024-06-03 06:10:00,14331.39,2024,6,3,6,10,0,155,3380.0,2024-06-03
2024-06-03 06:15:00,9489.85,2024,6,3,6,15,0,155,3385.0,2024-06-03
2024-06-03 06:20:00,8508.86,2024,6,3,6,20,0,155,3390.0,2024-06-03
2024-06-03 06:25:00,9396.76,2024,6,3,6,25,0,155,3395.0,2024-06-03
2024-06-03 06:30:00,5208.72,2024,6,3,6,30,0,155,3400.0,2024-06-03
2024-06-03 06:35:00,4273.14,2024,6,3,6,35,0,155,3405.0,2024-06-03
2024-06-03 06:40:00,3244.65,2024,6,3,6,40,0,155,3410.0,2024-06-03
2024-06-03 06:45:00,3056.09,2024,6,3,6,45,0,155,3415.0,2024-06-03
2024-06-03 06:50:00,3258.18,2024,6,3,6,50,0,155,3420.0,2024-06-03
2024-06-03 06:55:00,3798.49,2024,6,3,6,55,0,155,3425.0,2024-06-03
2024-06-03 07:00:00,5807.49,2024,6,3,7,0,0,155,3430.0,2024-06-03
2024-06-03 07:05:00,9317.93,2024,6,3,7,5,0,155,3435.0,2024-06-03
2024-06-03 07:10:00,10013.28,2024,6,3,7,10,0,155,3440.0,2024-06-03
2024-06-03 07:15:00,8326.2,2024,6,3,7,15,0,155,3445.0,2024-06-03
2024-06-03 07:20:00,7874.6,2024,6,3,7,20,0,155,3450.0,2024-06-03
2024-06-03 07:25:00,9765.1,2024,6,3,7,25,0,155,3455.0,2024-06-03
2024-06-03 07:30:00,7012.46,2024,6,3,7,30,0,155,3460.0,2024-06-03
2024-06-03 07:35:00,6869.06,2024,6,3,7,35,0,155,3465.0,2024-06-03
2024-06-03 07:40:00,5768.93,2024,6,3,7,40,0,155,3470.0,2024-06-03
2024-06-03 07:45:00,6365.69,2024,6,3,7,45,0,155,3475.0,2024-06-03
2024-06-03 07:50:00,6565.84,2024,6,3,7,50,0,155,3480.0,2024-06-03
2024-06-03 07:55:00,8865.22,2024,6,3,7,55,0,155,3485.0,2024-06-03
2024-06-03 08:00:00,10824.9,2024,6,3,8,0,0,155,3490.0,2024-06-03
2024-06-03 08:05:00,9265.14,2024,6,3,8,5,0,155,3495.0,2024-06-03
2024-06-03 08:10:00,10019.44,2024,6,3,8,10,0,155,3500.0,2024-06-03
2024-06-03 08:15:00,7596.42,2024,6,3,8,15,0,155,3505.0,2024-06-03
2024-06-03 08:20:00,5244.97,2024,6,3,8,20,0,155,3510.0,2024-06-03
2024-06-03 08:25:00,4030.88,2024,6,3,8,25,0,155,3515.0,2024-06-03
2024-06-03 08:30:00,2994.53,2024,6,3,8,30,0,155,3520.0,2024-06-03
2024-06-03 08:35:00,2628.87,2024,6,3,8,35,0,155,3525.0,2024-06-03
2024-06-03 08:40:00,2840.52,2024,6,3,8,40,0,155,3530.0,2024-06-03
2024-06-03 08:45:00,3072.81,2024,6,3,8,45,0,155,3535.0,2024-06-03
2024-06-03 08:50:00,2670.25,2024,6,3,8,50,0,155,3540.0,2024-06-03
2024-06-03 08:55:00,2761.92,2024,6,3,8,55,0,155,3545.0,2024-06-03
2024-06-03 09:00:00,2972.69,2024,6,3,9,0,0,155,3550.0,2024-06-03
2024-06-03 09:05:00,3890.9,2024,6,3,9,5,0,155,3555.0,2024-06-03
2024-06-03 09:10:00,4429.64,2024,6,3,9,10,0,155,3560.0,2024-06-03
2024-06-03 09:15:00,3263.36,2024,6,3,9,15,0,155,3565.0,2024-06-03
2024-06-03 09:20:00,3342.37,2024,6,3,9,20,0,155,3570.0,2024-06-03
2024-06-03 09:25:00,3451.56,2024,6,3,9,25,0,155,3575.0,2024-06-03
2024-06-03 09:30:00,2995.13,2024,6,3,9,30,0,155,3580.0,2024-06-03
2024-06-03 09:35:00,3696.17,2024,6,3,9,35,0,155,3585.0,2024-06-03
2024-06-03 09:40:00,3177.34,2024,6,3,9,40,0,155,3590.0,2024-06-03
2024-06-03 09:45:00,3281.04,2024,6,3,9,45,0,155,3595.0,2024-06-03
2024-06-03 09:50:00,2939.49,2024,6,3,9,50,0,155,3600.0,2024-06-03
2024-06-03 09:55:00,2697.79,2024,6,3,9,55,0,155,3605.0,2024-06-03
2024-06-03 10:00:00,2346.13,2024,6,3,10,0,0,155,3610.0,2024-06-03
2024-06-03 10:05:00,2208.86,2024,6,3,10,5,0,155,3615.0,2024-06-03
2024-06-03 10:10:00,2043.7,2024,6,3,10,10,0,155,3620.0,2024-06-03
2024-06-03 10:15:00,1789.51,2024,6,3,10,15,0,155,3625.0,2024-06-03
2024-06-03 10:20:00,1652.81,2024,6,3,10,20,0,155,3630.0,2024-06-03
2024-06-03 10:25:00,1534.71,2024,6,3,10,25,0,155,3635.0,2024-06-03
2024-06-03 10:30:00,1420.9,2024,6,3,10,30,0,155,3640.0,2024-06-03
2024-06-03 10:35:00,1393.54,2024,6,3,10,35,0,155,3645.0,2024-06-03
2024-06-03 10:40:00,1319.51,2024,6,3,10,40,0,155,3650.0,2024-06-03
2024-06-03 10:45:00,1320.82,2024,6,3,10,45,0,155,3655.0,2024-06-03
2024-06-03 10:50:00,1296.66,2024,6,3,10,50,0,155,3660.0,2024-06-03
2024-06-03 10:55:00,1321.46,2024,6,3,10,55,0,155,3665.0,2024-06-03
2024-06-03 11:00:00,1300.48,2024,6,3,11,0,0,155,3670.0,2024-06-03
2024-06-03 11:05:00,1272.04,2024,6,3,11,5,0,155,3675.0,2024-06-03
2024-06-03 11:10:00,0.0,2024,6,3,11,10,0,155,3680.0,2024-06-03
2024-06-03 11:15:00,1292.62,2024,6,3,11,15,0,155,3685.0,2024-06-03
2024-06-03 11:20:00,276.44,2024,6,3,11,20,0,155,3690.0,2024-06-03
2024-06-03 11:25:00,0.0,2024,6,3,11,25,0,155,3695.0,2024-06-03
2024-06-03 11:30:00,0.0,2024,6,3,11,30,0,155,3700.0,2024-06-03
2024-06-03 11:35:00,0.0,2024,6,3,11,35,0,155,3705.0,2024-06-03
2024-06-03 11:40:00,0.0,2024,6,3,11,40,0,155,3710.0,2024-06-03
2024-06-03 11:45:00,0.0,2024,6,3,11,45,0,155,3715.0,2024-06-03
2024-06-03 11:50:00,0.0,2024,6,3,11,50,0,155,3720.0,2024-06-03
2024-06-03 11:55:00,0.0,2024,6,3,11,55,0,155,3725.0,2024-06-03
2024-06-03 12:00:00,0.0,2024,6,3,12,0,0,155,3730.0,2024-06-03
2024-06-03 12:05:00,0.0,2024,6,3,12,5,0,155,3735.0,2024-06-03
2024-06-03 12:10:00,0.0,2024,6,3,12,10,0,155,3740.0,2024-06-03
2024-06-03 12:15:00,0.0,2024,6,3,12,15,0,155,3745.0,2024-06-03
2024-06-03 12:20:00,0.0,2024,6,3,12,20,0,155,3750.0,2024-06-03
2024-06-03 12:25:00,0.0,2024,6,3,12,25,0,155,3755.0,2024-06-03
2024-06-03 12:30:00,0.0,2024,6,3,12,30,0,155,3760.0,2024-06-03
2024-06-03 12:35:00,0.0,2024,6,3,12,35,0,155,3765.0,2024-06-03
2024-06-03 12:40:00,0.0,2024,6,3,12,40,0,155,3770.0,2024-06-03
2024-06-03 12:45:00,0.0,2024,6,3,12,45,0,155,3775.0,2024-06-03
2024-06-03 12:50:00,0.0,2024,6,3,12,50,0,155,3780.0,2024-06-03
2024-06-03 12:55:00,0.0,2024,6,3,12,55,0,155,3785.0,2024-06-03
2024-06-03 13:00:00,0.0,2024,6,3,13,0,0,155,3790.0,2024-06-03
2024-06-03 13:05:00,0.0,2024,6,3,13,5,0,155,3795.0,2024-06-03
2024-06-03 13:10:00,0.0,2024,6,3,13,10,0,155,3800.0,2024-06-03
2024-06-03 13:15:00,0.0,2024,6,3,13,15,0,155,3805.0,2024-06-03
2024-06-03 13:20:00,0.0,2024,6,3,13,20,0,155,3810.0,2024-06-03
2024-06-03 13:25:00,0.0,2024,6,3,13,25,0,155,3815.0,2024-06-03
2024-06-03 13:30:00,0.0,2024,6,3,13,30,0,155,3820.0,2024-06-03
2024-06-03 13:35:00,0.0,2024,6,3,13,35,0,155,3825.0,2024-06-03
2024-06-03 13:40:00,0.0,2024,6,3,13,40,0,155,3830.0,2024-06-03
2024-06-03 13:45:00,0.0,2024,6,3,13,45,0,155,3835.0,2024-06-03
2024-06-03 13:50:00,0.0,2024,6,3,13,50,0,155,3840.0,2024-06-03
2024-06-03 13:55:00,0.0,2024,6,3,13,55,0,155,3845.0,2024-06-03
2024-06-03 14:00:00,0.0,2024,6,3,14,0,0,155,3850.0,2024-06-03
2024-06-03 14:05:00,0.0,2024,6,3,14,5,0,155,3855.0,2024-06-03
2024-06-03 14:10:00,0.0,2024,6,3,14,10,0,155,3860.0,2024-06-03
2024-06-03 14:15:00,0.0,2024,6,3,14,15,0,155,3865.0,2024-06-03
2024-06-03 14:20:00,0.0,2024,6,3,14,20,0,155,3870.0,2024-06-03
2024-06-03 14:25:00,0.0,2024,6,3,14,25,0,155,3875.0,2024-06-03
2024-06-03 14:30:00,0.0,2024,6,3,14,30,0,155,3880.0,2024-06-03
2024-06-03 14:35:00,0.0,2024,6,3,14,35,0,155,3885.0,2024-06-03
2024-06-03 14:40:00,0.0,2024,6,3,14,40,0,155,3890.0,2024-06-03
2024-06-03 14:45:00,0.0,2024,6,3,14,45,0,155,3895.0,2024-06-03
2024-06-03 14:50:00,0.0,2024,6,3,14,50,0,155,3900.0,2024-06-03
2024-06-03 14:55:00,0.0,2024,6,3,14,55,0,155,3905.0,2024-06-03
2024-06-03 15:00:00,0.0,2024,6,3,15,0,0,155,3910.0,2024-06-03
2024-06-03 15:05:00,0.0,2024,6,3,15,5,0,155,3915.0,2024-06-03
2024-06-03 15:10:00,0.0,2024,6,3,15,10,0,155,3920.0,2024-06-03
2024-06-03 15:15:00,0.0,2024,6,3,15,15,0,155,3925.0,2024-06-03
2024-06-03 15:20:00,0.0,2024,6,3,15,20,0,155,3930.0,2024-06-03
2024-06-03 15:25:00,0.0,2024,6,3,15,25,0,155,3935.0,2024-06-03
2024-06-03 15:30:00,0.0,2024,6,3,15,30,0,155,3940.0,2024-06-03
2024-06-03 15:35:00,0.0,2024,6,3,15,35,0,155,3945.0,2024-06-03
2024-06-03 15:40:00,0.0,2024,6,3,15,40,0,155,3950.0,2024-06-03
2024-06-03 15:45:00,0.0,2024,6,3,15,45,0,155,3955.0,2024-06-03
2024-06-03 15:50:00,0.0,2024,6,3,15,50,0,155,3960.0,2024-06-03
2024-06-03 15:55:00,0.0,2024,6,3,15,55,0,155,3965.0,2024-06-03
2024-06-03 16:00:00,0.0,2024,6,3,16,0,0,155,3970.0,2024-06-03
2024-06-03 16:05:00,0.0,2024,6,3,16,5,0,155,3975.0,2024-06-03
2024-06-03 16:10:00,0.0,2024,6,3,16,10,0,155,3980.0,2024-06-03
2024-06-03 16:15:00,0.0,2024,6,3,16,15,0,155,3985.0,2024-06-03
2024-06-03 16:20:00,0.0,2024,6,3,16,20,0,155,3990.0,2024-06-03
2024-06-03 16:25:00,0.0,2024,6,3,16,25,0,155,3995.0,2024-06-03
2024-06-03 16:30:00,0.0,2024,6,3,16,30,0,155,4000.0,2024-06-03
2024-06-03 16:35:00,0.0,2024,6,3,16,35,0,155,4005.0,2024-06-03
2024-06-03 16:40:00,0.0,2024,6,3,16,40,0,155,4010.0,2024-06-03
2024-06-03 16:45:00,0.0,2024,6,3,16,45,0,155,4015.0,2024-06-03
2024-06-03 16:50:00,0.0,2024,6,3,16,50,0,155,4020.0,2024-06-03
2024-06-03 16:55:00,0.0,2024,6,3,16,55,0,155,4025.0,2024-06-03
2024-06-03 17:00:00,0.0,2024,6,3,17,0,0,155,4030.0,2024-06-03
2024-06-03 17:05:00,0.0,2024,6,3,17,5,0,155,4035.0,2024-06-03
2024-06-03 17:10:00,0.0,2024,6,3,17,10,0,155,4040.0,2024-06-03
2024-06-03 17:15:00,0.0,2024,6,3,17,15,0,155,4045.0,2024-06-03
2024-06-03 17:20:00,0.0,2024,6,3,17,20,0,155,4050.0,2024-06-03
2024-06-03 17:25:00,0.0,2024,6,3,17,25,0,155,4055.0,2024-06-03
2024-06-03 17:30:00,0.0,2024,6,3,17,30,0,155,4060.0,2024-06-03
2024-06-03 17:35:00,0.0,2024,6,3,17,35,0,155,4065.0,2024-06-03
2024-06-03 17:40:00,0.0,2024,6,3,17,40,0,155,4070.0,2024-06-03
2024-06-03 17:45:00,0.0,2024,6,3,17,45,0,155,4075.0,2024-06-03
2024-06-03 17:50:00,0.0,2024,6,3,17,50,0,155,4080.0,2024-06-03
2024-06-03 17:55:00,0.0,2024,6,3,17,55,0,155,4085.0,2024-06-03
2024-06-03 18:00:00,0.0,2024,6,3,18,0,0,155,4090.0,2024-06-03
2024-06-03 18:05:00,0.0,2024,6,3,18,5,0,155,4095.0,2024-06-03
2024-06-03 18:10:00,0.0,2024,6,3,18,10,0,155,4100.0,2024-06-03
2024-06-03 18:15:00,0.0,2024,6,3,18,15,0,155,4105.0,2024-06-03
2024-06-03 18:20:00,0.0,2024,6,3,18,20,0,155,4110.0,2024-06-03
2024-06-03 18:25:00,0.0,2024,6,3,18,25,0,155,4115.0,2024-06-03
2024-06-03 18:30:00,0.0,2024,6,3,18,30,0,155,4120.0,2024-06-03
2024-06-03 18:35:00,0.0,2024,6,3,18,35,0,155,4125.0,2024-06-03
2024-06-03 18:40:00,0.0,2024,6,3,18,40,0,155,4130.0,2024-06-03
2024-06-03 18:45:00,0.0,2024,6,3,18,45,0,155,4135.0,2024-06-03
2024-06-03 18:50:00,0.0,2024,6,3,18,50,0,155,4140.0,2024-06-03
2024-06-03 18:55:00,0.0,2024,6,3,18,55,0,155,4145.0,2024-06-03
2024-06-03 19:00:00,0.0,2024,6,3,19,0,0,155,4150.0,2024-06-03
2024-06-03 19:05:00,0.0,2024,6,3,19,5,0,155,4155.0,2024-06-03
2024-06-03 19:10:00,0.0,2024,6,3,19,10,0,155,4160.0,2024-06-03
2024-06-03 19:15:00,0.0,2024,6,3,19,15,0,155,4165.0,2024-06-03
2024-06-03 19:20:00,0.0,2024,6,3,19,20,0,155,4170.0,2024-06-03
2024-06-03 19:25:00,0.0,2024,6,3,19,25,0,155,4175.0,2024-06-03
2024-06-03 19:30:00,0.0,2024,6,3,19,30,0,155,4180.0,2024-06-03
2024-06-03 19:35:00,0.0,2024,6,3,19,35,0,155,4185.0,2024-06-03
2024-06-03 19:40:00,0.0,2024,6,3,19,40,0,155,4190.0,2024-06-03
2024-06-03 19:45:00,0.0,2024,6,3,19,45,0,155,4195.0,2024-06-03
2024-06-03 19:50:00,0.0,2024,6,3,19,50,0,155,4200.0,2024-06-03
2024-06-03 19:55:00,0.0,2024,6,3,19,55,0,155,4205.0,2024-06-03
2024-06-03 20:00:00,0.0,2024,6,3,20,0,0,155,4210.0,2024-06-03
2024-06-03 20:05:00,0.0,2024,6,3,20,5,0,155,4215.0,2024-06-03
2024-06-03 20:10:00,0.0,2024,6,3,20,10,0,155,4220.0,2024-06-03
2024-06-03 20:15:00,0.0,2024,6,3,20,15,0,155,4225.0,2024-06-03
2024-06-03 20:20:00,0.0,2024,6,3,20,20,0,155,4230.0,2024-06-03
2024-06-03 20:25:00,0.0,2024,6,3,20,25,0,155,4235.0,2024-06-03
2024-06-03 20:30:00,0.0,2024,6,3,20,30,0,155,4240.0,2024-06-03
2024-06-03 20:35:00,0.0,2024,6,3,20,35,0,155,4245.0,2024-06-03
2024-06-03 20:40:00,0.0,2024,6,3,20,40,0,155,4250.0,2024-06-03
2024-06-03 20:45:00,0.0,2024,6,3,20,45,0,155,4255.0,2024-06-03
2024-06-03 20:50:00,0.0,2024,6,3,20,50,0,155,4260.0,2024-06-03
2024-06-03 20:55:00,0.0,2024,6,3,20,55,0,155,4265.0,2024-06-03
2024-06-03 21:00:00,0.0,2024,6,3,21,0,0,155,4270.0,2024-06-03
2024-06-03 21:05:00,0.0,2024,6,3,21,5,0,155,4275.0,2024-06-03
2024-06-03 21:10:00,0.0,2024,6,3,21,10,0,155,4280.0,2024-06-03
2024-06-03 21:15:00,0.0,2024,6,3,21,15,0,155,4285.0,2024-06-03
2024-06-03 21:20:00,0.0,2024,6,3,21,20,0,155,4290.0,2024-06-03
2024-06-03 21:25:00,0.0,2024,6,3,21,25,0,155,4295.0,2024-06-03
2024-06-03 21:30:00,0.0,2024,6,3,21,30,0,155,4300.0,2024-06-03
2024-06-03 21:35:00,0.0,2024,6,3,21,35,0,155,4305.0,2024-06-03
2024-06-03 21:40:00,0.0,2024,6,3,21,40,0,155,4310.0,2024-06-03
2024-06-03 21:45:00,0.0,2024,6,3,21,45,0,155,4315.0,2024-06-03
2024-06-03 21:50:00,0.0,2024,6,3,21,50,0,155,4320.0,2024-06-03
2024-06-03 21:55:00,0.0,2024,6,3,21,55,0,155,4325.0,2024-06-03
2024-06-03 22:00:00,0.0,2024,6,3,22,0,0,155,4330.0,2024-06-03
2024-06-03 22:05:00,0.0,2024,6,3,22,5,0,155,4335.0,2024-06-03
2024-06-03 22:10:00,1437.36,2024,6,3,22,10,0,155,4340.0,2024-06-03
2024-06-03 22:15:00,1458.8,2024,6,3,22,15,0,155,4345.0,2024-06-03
2024-06-03 22:20:00,1432.98,2024,6,3,22,20,0,155,4350.0,2024-06-03
2024-06-03 22:25:00,1476.32,2024,6,3,22,25,0,155,4355.0,2024-06-03
2024-06-03 22:30:00,1407.88,2024,6,3,22,30,0,155,4360.0,2024-06-03
2024-06-03 22:35:00,1434.3,2024,6,3,22,35,0,155,4365.0,2024-06-03
2024-06-03 22:40:00,1407.21,2024,6,3,22,40,0,155,4370.0,2024-06-03
2024-06-03 22:45:00,1501.58,2024,6,3,22,45,0,155,4375.0,2024-06-03
2024-06-03 22:50:00,1647.75,2024,6,3,22,50,0,155,4380.0,2024-06-03
2024-06-03 22:55:00,1509.8,2024,6,3,22,55,0,155,4385.0,2024-06-03
2024-06-03 23:00:00,1469.58,2024,6,3,23,0,0,155,4390.0,2024-06-03
2024-06-03 23:05:00,1513.66,2024,6,3,23,5,0,155,4395.0,2024-06-03
2024-06-03 23:10:00,1393.08,2024,6,3,23,10,0,155,4400.0,2024-06-03
2024-06-03 23:15:00,1351.06,2024,6,3,23,15,0,155,4405.0,2024-06-03
2024-06-03 23:20:00,1398.76,2024,6,3,23,20,0,155,4410.0,2024-06-03
2024-06-03 23:25:00,1308.16,2024,6,3,23,25,0,155,4415.0,2024-06-03
2024-06-03 23:30:00,1352.6,2024,6,3,23,30,0,155,4420.0,2024-06-03
2024-06-03 23:35:00,1353.22,2024,6,3,23,35,0,155,4425.0,2024-06-03
2024-06-03 23:40:00,1514.95,2024,6,3,23,40,0,155,4430.0,2024-06-03
2024-06-03 23:45:00,1423.81,2024,6,3,23,45,0,155,4435.0,2024-06-03
2024-06-03 23:50:00,1515.1,2024,6,3,23,50,0,155,4440.0,2024-06-03
2024-06-03 23:55:00,1577.96,2024,6,3,23,55,0,155,4445.0,2024-06-03
2024-06-04 00:00:00,1572.84,2024,6,4,0,0,1,156,4450.0,2024-06-04
2024-06-04 00:05:00,1438.1,2024,6,4,0,5,1,156,4455.0,2024-06-04
2024-06-04 00:10:00,1484.78,2024,6,4,0,10,1,156,4460.0,2024-06-04
2024-06-04 00:15:00,1503.7,2024,6,4,0,15,1,156,4465.0,2024-06-04
2024-06-04 00:20:00,1438.67,2024,6,4,0,20,1,156,4470.0,2024-06-04
2024-06-04 00:25:00,1361.07,2024,6,4,0,25,1,156,4475.0,2024-06-04
2024-06-04 00:30:00,1364.3,2024,6,4,0,30,1,156,4480.0,2024-06-04
2024-06-04 00:35:00,1384.7,2024,6,4,0,35,1,156,4485.0,2024-06-04
2024-06-04 00:40:00,1315.32,2024,6,4,0,40,1,156,4490.0,2024-06-04
2024-06-04 00:45:00,1317.09,2024,6,4,0,45,1,156,4495.0,2024-06-04
2024-06-04 00:50:00,1315.46,2024,6,4,0,50,1,156,4500.0,2024-06-04
2024-06-04 00:55:00,1409.19,2024,6,4,0,55,1,156,4505.0,2024-06-04
2024-06-04 01:00:00,1381.16,2024,6,4,1,0,1,156,4510.0,2024-06-04
2024-06-04 01:05:00,1379.15,2024,6,4,1,5,1,156,4515.0,2024-06-04
2024-06-04 01:10:00,1378.12,2024,6,4,1,10,1,156,4520.0,2024-06-04
2024-06-04 01:15:00,1423.72,2024,6,4,1,15,1,156,4525.0,2024-06-04
2024-06-04 01:20:00,1676.15,2024,6,4,1,20,1,156,4530.0,2024-06-04
2024-06-04 01:25:00,1913.03,2024,6,4,1,25,1,156,4535.0,2024-06-04
2024-06-04 01:30:00,2059.45,2024,6,4,1,30,1,156,4540.0,2024-06-04
2024-06-04 01:35:00,2198.27,2024,6,4,1,35,1,156,4545.0,2024-06-04
2024-06-04 01:40:00,1993.25,2024,6,4,1,40,1,156,4550.0,2024-06-04
2024-06-04 01:45:00,2112.78,2024,6,4,1,45,1,156,4555.0,2024-06-04
2024-06-04 01:50:00,2582.81,2024,6,4,1,50,1,156,4560.0,2024-06-04
2024-06-04 01:55:00,2696.96,2024,6,4,1,55,1,156,4565.0,2024-06-04
2024-06-04 02:00:00,2694.62,2024,6,4,2,0,1,156,4570.0,2024-06-04
2024-06-04 02:05:00,2671.69,2024,6,4,2,5,1,156,4575.0,2024-06-04
2024-06-04 02:10:00,2697.48,2024,6,4,2,10,1,156,4580.0,2024-06-04
2024-06-04 02:15:00,2544.29,2024,6,4,2,15,1,156,4585.0,2024-06-04
2024-06-04 02:20:00,2411.59,2024,6,4,2,20,1,156,4590.0,2024-06-04
2024-06-04 02:25:00,2459.47,2024,6,4,2,25,1,156,4595.0,2024-06-04
2024-06-04 02:30:00,2459.61,2024,6,4,2,30,1,156,4600.0,2024-06-04
2024-06-04 02:35:00,1737.66,2024,6,4,2,35,1,156,4605.0,2024-06-04
2024-06-04 02:40:00,1553.0,2024,6,4,2,40,1,156,4610.0,2024-06-04
2024-06-04 02:45:00,1457.49,2024,6,4,2,45,1,156,4615.0,2024-06-04
2024-06-04 02:50:00,1671.66,2024,6,4,2,50,1,156,4620.0,2024-06-04
2024-06-04 02:55:00,1530.2,2024,6,4,2,55,1,156,4625.0,2024-06-04
2024-06-04 03:00:00,1369.54,2024,6,4,3,0,1,156,4630.0,2024-06-04
2024-06-04 03:05:00,1436.7,2024,6,4,3,5,1,156,4635.0,2024-06-04
2024-06-04 03:10:00,1890.26,2024,6,4,3,10,1,156,4640.0,2024-06-04
2024-06-04 03:15:00,2874.64,2024,6,4,3,15,1,156,4645.0,2024-06-04
2024-06-04 03:20:00,3848.77,2024,6,4,3,20,1,156,4650.0,2024-06-04
2024-06-04 03:25:00,4356.15,2024,6,4,3,25,1,156,4655.0,2024-06-04
2024-06-04 03:30:00,6492.04,2024,6,4,3,30,1,156,4660.0,2024-06-04
2024-06-04 03:35:00,7872.87,2024,6,4,3,35,1,156,4665.0,2024-06-04
2024-06-04 03:40:00,8403.46,2024,6,4,3,40,1,156,4670.0,2024-06-04
2024-06-04 03:45:00,7911.79,2024,6,4,3,45,1,156,4675.0,2024-06-04
2024-06-04 03:50:00,8193.72,2024,6,4,3,50,1,156,4680.0,2024-06-04
2024-06-04 03:55:00,8209.56,2024,6,4,3,55,1,156,4685.0,2024-06-04
